repo,url,stars,language,category,direction,key_features,architecture,highlights,report
nexu-io/open-design,https://github.com/nexu-io/open-design,83388,TypeScript,"6. 特定领域 / 其他","开源的 Claude Design 替代：agent-native 本地优先设计工具","生成 web/桌面/移动原型、PPT/图片/视频、DESIGN.md 设计系统、HTML/PDF/PPTX/MP4 导出","apps/{desktop,web,daemon} + craft/（可被 Agent 读写的技能/设计系统）+ 25+ CLI Agent 适配","83k stars；技能/设计系统文件化；本地优先+沙箱预览；官方云服务","reports/nexu-io__open-design.md"
bytedance/deer-flow,https://github.com/bytedance/deer-flow,79136,Python,"3. 多 Agent 编排 / 协作系统","开源 super agent harness：编排子代理、记忆与沙箱","子代理编排、记忆、沙箱、可扩展 skills、InfoQuest 搜索集成、Docker 部署","backend(Python/LangGraph) + frontend + contracts + docker/deploy","GitHub Trending #1；字节背书；LLM Space 调试生态","reports/bytedance__deer-flow.md"
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,77340,TypeScript,"4. 记忆 / 上下文 / 知识管理","把代码库/知识库变成可交互知识图谱的插件","多 Agent 分析管道、知识图谱（文件/函数/依赖）、交互仪表盘、多宿主兼容","understand-anything-plugin/{agents,hooks,skills,packages} + 多宿主插件清单","77k stars；代码库理解赛道头部；Live Demo","reports/Egonex-AI__Understand-Anything.md"
chatchat-space/Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,38503,Python,"4. 记忆 / 上下文 / 知识管理","开源可离线部署的 RAG + Agent 中文知识库问答应用","本地知识库问答、开源模型/向量库全离线、WebUI+API、多推理框架接入","libs/{chatchat-server,python-sdk} + docker + FastAPI/Streamlit","中文社区知名、离线私有部署方案完整","reports/chatchat-space__Langchain-Chatchat.md"
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,29807,Go,"2. Coding Harness / 工程向 Agent","DeepSeek-native 终端 AI 编码 Agent（配置/插件驱动单二进制）","配置驱动、多模型可组合、插件、ACP、计费/能力诊断/checkpoint","cmd/{reasonix,...} + internal/{agent,acp,billing,control,...} + desktop/npm","29.8k stars；前缀缓存省成本；工程化程度高","reports/esengine__DeepSeek-Reasonix.md"
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,26609,TypeScript,"2. Coding Harness / 工程向 Agent","通义千问官方开源 AI 编码 Agent（终端优先、多端覆盖）","Auto-Memory/Auto-Skills/SubAgents/Agent Teams/MCP；IDE/桌面/daemon/SDK/IM 机器人","packages/{cli,core,web-shell,desktop,cua-driver,sdk-*...} + integrations","官方出品；多端覆盖最全；多协议无锁定；自我进化","reports/QwenLM__qwen-code.md"
readest/readest,https://github.com/readest/readest,23050,TypeScript,"6. 特定领域 / 其他","开源跨平台电子书阅读器（Foliate 现代重写）","多格式、滚动/翻页、全文搜索、批注、词典、跨平台+Web","apps/{readest-app,calibre,koplugin} + packages/{foliate-js,js-mdict,tauri,...}","23k stars；平台覆盖广；AGPL 开源","reports/readest__readest.md"
web-infra-dev/midscene,https://github.com/web-infra-dev/midscene,14477,TypeScript,"6. 特定领域 / 其他","视觉驱动 UI 自动化/测试：自然语言控制任意平台","自然语言测试、Web/iOS/Android/鸿蒙/桌面、UI-TARS 模型、录制器/可视化","packages/{core,web-integration,webdriver,ios,android,harmony,computer,...}","字节出品；视觉抗 DOM 变化；工具链完整","reports/web-infra-dev__midscene.md"
NanmiCoder/cc-haha,https://github.com/NanmiCoder/cc-haha,13885,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","跨平台 Claude Code 桌面工作区","会话/项目/Worktree、diff 审查、权限审批、Computer Use、H5 远程、IM 集成、定时任务","src/{assistant,bridge,buddy,...} + adapters/{telegram,feishu,...} + runtime/","13.9k stars；Claude Code 桌面生态头部；多 IM 接入","reports/NanmiCoder__cc-haha.md"
hangwin/mcp-chrome,https://github.com/hangwin/mcp-chrome,12248,TypeScript,"6. 特定领域 / 其他","Chrome 扩展 + MCP Server：把日常浏览器变成 AI 助手","20+ 工具、复用登录态、跨标签语义搜索、SIMD 加速、完全本地","app/{chrome-extension,native-server} + packages/{shared,wasm-simd}","12.2k stars；免登录复用日常浏览器；隐私友好","reports/hangwin__mcp-chrome.md"
kinpoe-ray/evidence-harness,https://github.com/kinpoe-ray/evidence-harness,0,TypeScript,"1. 通用 Agent Runtime / Harness","Evidence-first 的 TypeScript Agent Harness 内核：有界、策略门控、可验证的智能体执行","生命周期 FSM、工具网关、审批、验证、签名证据包、发布对账","Harness + Lifecycle + CAS RunStore → Context Compiler → ModelRuntime → Tool Gateway → Verifier → EvidencePublisher（稳定接缝可替换适配器）","设计文档质量高；写前日志防重放、租约 fencing、终态不可变；模块化测试全覆盖","reports/kinpoe-ray__evidence-harness.md"
