tweet_id,created_at,screen_name,display_name,tweet_text,url,kind,repo
2084070757425123739,Mon Aug 03 00:16:03 +0000 2026,ChenshuoAI,陈硕,@tianyi 我对 Agent Harness 很感兴趣，想参加 DeepSeek Harness 内测。GitHub id：agentdev88，代表作：https://t.co/4LED0dzQ6w,https://github.com/agentdev88/agent-harness-core,repo,agentdev88/agent-harness-core
2084072918255124535,Mon Aug 03 00:24:38 +0000 2026,linxiaobei888,xiaobeiLin(小北),@tianyi 报个名https://t.co/SxzptY7XFh,https://github.com/lwmxiaobei/xbcode,repo,lwmxiaobei/xbcode
2084075696125796704,Mon Aug 03 00:35:40 +0000 2026,yanhua1010,Yanhua,"@tianyi 最近刚好在拆解pi,报个名

https://t.co/n8l4wT4GtW",https://github.com/yanhua1010/build-your-own-coding-agent,repo,yanhua1010/build-your-own-coding-agent
2084083047352135870,Mon Aug 03 01:04:53 +0000 2026,Learnmore_smart,Learnmore_smart,"@tianyi 希望可以内测

代表作：https://t.co/cJglS56bHU
个人主页：
github id：Learnmore-smart （https://t.co/DSzjsAu3kS）",https://github.com/Learnmore-smart,profile,
2084085843321630811,Mon Aug 03 01:16:00 +0000 2026,dlzhou2,Bylant,"@tianyi 报名
https://t.co/xhhuaNPZkt",https://github.com/zhoudongliang-lut/agent-runtime,repo,zhoudongliang-lut/agent-runtime
2084095257126273263,Mon Aug 03 01:53:24 +0000 2026,pzx553,Felix 的上下文,"@tianyi Github ID: yexia553 (https://t.co/q86uEZFubb)

除了开源的，在公司内有多个 agent 项目，最近在做的项目类似于定制版的 WorkBuddy",https://github.com/yexia553/,profile,
2084098809773351383,Mon Aug 03 02:07:31 +0000 2026,btspoony,BT.Wood 🤖,"@tianyi 报名报名，虽然不是啥高star数的代表作
id: btspoony
https://t.co/xgNMUaL09v",https://github.com/btspoony/mstar-harness,repo,btspoony/mstar-harness
2084102029853470744,Mon Aug 03 02:20:19 +0000 2026,JoyLi629,Joey Lee,"@tianyi This is my github ID：https://t.co/OqPemdqmXS
and my github project：https://t.co/r1Qq3tOPxR",https://github.com/joeylee12629-star,profile,
2084102029853470744,Mon Aug 03 02:20:19 +0000 2026,JoyLi629,Joey Lee,"@tianyi This is my github ID：https://t.co/OqPemdqmXS
and my github project：https://t.co/r1Qq3tOPxR",https://github.com/nexu-io/open-design,repo,nexu-io/open-design
2084105999955509710,Mon Aug 03 02:36:05 +0000 2026,kevintao1024,Kevin的学堂,@tianyi 期待 DeepSeek Harness！报名：https://t.co/k2B0quQ3Xj,https://github.com/Kevin-free,profile,
